,id,text
76502,cccf086f867ad2c1,"There's a photograph of him thus attired in The Northern Magus by Peter C. Newman, although admittedly it was taken just outside the chamber."
156970,d66548a029c06d78,"(EC with fisher queen.) Be that as it may, I have just removed your ability to disrupt by removing your ability to edit this talk page. Good day. .talk.contribs"
53839,8fd185eebfeda7fb,"""

 Hello Again. 

Hello IB Aeon once again.  This is to offer up Apology for the advocacy case, whether I believe I did what was right is irelavent.  YOU felt wronged (and the only way to try to fix this forgive and forget) so here it goes.  I'm really sorry for what has happend.  Hopefully in the future we may be able to colabrate on a article, who knows.  Good Luck on Wikipedia and Happy Editing.

Oh and to show there are no hard feels on my end 

"""
67748,b541404f479f9763,"A turd for you! 

For all your hard work. Found this in the toilet, so I picked it out and immediently thought of you. So here you go )"
20392,35d5db20df4a8f17,"Youre really pushing my buttons Wayne Dawson, really pushing it. You can do what ever the hell you like for all I care as Wikipedia is wayyyy at the bottom of my list and means NOTHING to me, I can easily make a new account which you will never know about anyway so it doesnt bother me. You say you want nothing to do with me yet you continue to make a fuss and create new discussions? I cant belive how worked up and excited you get when some issues occur on this website, you launch full on investigations and take it all so serious. Get a like you pathetic looser."
158498,eee236660953137a,"n ig ger nig ger 

Hi n i g g e r"
50456,86ea7a5dc2df6e37,Wikipedia:WikiProject History of Bangladesh|
65635,af94af619fd5db30,"""==Your feedback==
If your teacher wanted us to do your homework for you, she would have asked us directly.  TRPoD aka The Red Pen of Doom """
37707,64b0a9a2ac9fa432,"""
It would seem a bit excessive to me, and i think someone in the discussions i linked to also thought so, but who knows? As long as webcitation.org is only archiving text and not photos/video (i don't know about the latter), given that Terabyte hard disks will become """"normal"""" within the next year or so, it wouldn't put much additional pressure on internet/computer resources to do this (collectively for all wikipedians) for a few hundred million cites and store it on just one single hard disk... Personally, i'll probably just try and see. You can probably make a mental note (or note on your user page) which journals have a habit of being volatile. Online newspapers from places with relatively weak internet access and less developed internet/GNU/linux communities (e.g. Iraq!) probably might be volatile in the sense that after a few years they will change software/hosting/URLs or go offline for whatever reason. Another point is that webcitation.org probably doesn't (yet) have a long term reputation. archive.org and arxiv.org have been around for a long time, arxiv.org has very solid institutional backing and a huge amount of mirroring. In any case, i don't see why anyone could complain if you archived every cited reference.   """
10351,1b61821d23140121,"Hey James ? I DID provide those exact same URL's in the first place politely. Your asslicking self-important buddy editor turned it into a pissing contest, not me. If either he or you could actually read, this would never have got to this point. 

 But since you are illiterate,  I have a suggestion for you - turn your worthless fucking loser block into thirty years. 

 And jam your useless fucking loser wikipedia up your ass, while you're at it, fool.

 Bye"
130033,b79f828bb11b371f,Thats what yopur mom said last night oooh
130726,bb5a10f7644658cf,"you are a prat, and my revenge will be sweet! hahahahahaahahahahahahahahahahahahahahaha."
31763,545b67002208b09f,...and now continued there.
19599,33c6bc23d4ab4c5d,"You will not you stop? What you want? Destroy the articles? She almost married him, why do you not delete it on the page Adam Brody too?"
147355,3b244c81a3bdad92,burtalbert you fucking suck dick u king asshole
46373,7be73da50a966711,"hey stop editing my page jerk

NOTOC__"
61155,a3b66408cda35031,"Doug Weller probably did not know that the editor was someone he knew until he looked up information about the source, which indicates his dilligence in attempting to assess its reliability."
29816,4f295405f6bf0183,"All right, who blocked me?"
33281,58a5c199fc585034,", in which case this block is precisely intended to keep you from editing.  Od Mishehu }}"
152062,8752822aa9c53de0,Thanks. I'm going to avoid interacting with this user directly from now on. Some of the edits I made definitely were petty and unnecessary and just helped to inflame the situation. At this point I think the admins are aware of my concerns so I'll just let them take it from here and drop the issue.
73522,c4c11b13d15b44df,"""

 From Stevonmfl 
For the record and maybe more as it is important to keep insults credited correctly here as this seems to be a favored method of operating, the above discussion by Smatse is NOT CREDITED CORRECTLY. To wit: """"...It was clear that  was in the wrong pretty quickly. Comments like """"Maybe you're just not used to people who aren't bowled over by your """"expertise"""", but I'm not some grad student or TA who is required to scrape and bow to you"""" don't really help us to have civilised discussions."""" 
In fact, the above comment on being """"bowled over"""" was actually uttered by Nightshift36 as an insult to me. Smartse assumed it was me and I was blocked like a child. Maybe you need to ask yourself why you made such an assumption. At any rate, I am too used to these kinds of """"mistakes"""" and suffering the repercussions from same and wish you all well. Have a white day.  """
21901,39b90bf369cf6b7c,Congrats on your first Headley experience Fainites. I think your voice as a new and independent editor in this headley saga made a huge difference and completely deflated his cabal theory stories. He really is utterly delusional. And thanks everyone for your continued diverse yet civil opinions on representing this controversial/criticized topic of NLP. I'm sure we'll create a balanced and useful article yet.
27082,47aba55c6714b66d,"""

Sockpuppet investigation
 -Talk to Me! """
61177,a3c3a10e1be1ff92,"Worldwide View 

Why is the American view so prominent?  One exameple is the IPAed 'international' in both General American and Received Pronoucation?!?!"
95873,00c7cc75cbeb3b11,"RE:  Hulk changes.

Fuck off idiot.

user coldbrotha"
113857,60f227ddd3674182,Your cause is nonsense.  You are a Mossad terrorist.
12211,20540945b445f51a,mane fuck souja boi that nigga dont go hard n the paint
65785,afedb0f8d6db3997,"April 2013 (UTC)
 What's the matter with you, to reply to me like that? 23:16, 25"
100935,1c3f8be5f1402849,"Mediation Offer
I just asked User: AuburnPilot and User:physicq210 if they will accept mediation."
94674,fd1c72a87fbc9c11,"no Caucasus, no former Soviet Islamic republics, no Pakistan"
116647,6f9610fd9061e0cd,"Tannin, it's not a question of resolution so much as the width of a line of text; text is easier to read at ten words per line or less. Resize your browser to see (but wikipedia's layout doesn't allow less than about 15)    13:10 Feb 24, 2003 (UTC)"
34536,5c3a83abe7e55f0f,"""

 ==Scenes of a Sexual Nature==
Hello, and welcome to Wikipedia! We welcome and appreciate your contributions, such as Scenes of a Sexual Nature, but we regretfully cannot accept copyrighted text or images borrowed from either web sites or printed material. This article appears to be a direct copy from http://www.theworkslimited.com/index2.html, and therefore a copyright violation. The copyrighted text has been or will soon be deleted.

If you believe that the article is not a copyright violation, or if you have permission from the copyright holder to release the content freely under the GNU Free Documentation License (GFDL), you can comment to that effect on Talk:Scenes of a Sexual Nature. Then you should do one of the following:
Make a note on the original website that re-use is permitted under the GFDL and state at Talk:Scenes of a Sexual Nature where we can find that note; or
Send an e-mail from an address associated with the original publication to permissions(at)wikimedia(dot)org or a postal message to the Wikimedia Foundation permitting re-use under the GFDL.

It is also important that the text be modified to have an encyclopedic tone and that it follows Wikipedia article layout. For more information, see Wikipedia's policies and guidelines. Thank you, and please feel welcome to continue contributing to Wikipedia. Happy editing! talk to me """
87194,e946aa3ee2e971b9,"sloking man has np penis 

But he does eat babies!"
21795,39717ea6c0746954,Hi I am your biggest fan!
37020,62dbb88eb0711b7f,"Hey Riana

Does it suck to know that even strangers think you are a dried up old shrew? 66.77.102.10"
14528,2659efc88eaa018e,"André the Giant 

Boyfriend, that guy is 7 feet tall so change it quickly!!!"
155166,b9e5c89b1621d8d1,no reaction at all fucker????
129728,b5f2f4662d3d597d,"Y HELLO THAR 

You are one of the worst deletionist faggots on Wikipedia. May your anus be penetrated by a wooden stake."
78570,d23d6ae7de22ad4c,It is Iran. Ok? That is the name used by the United Nation. That is the name  used from the Sasanid Times. And not only in certain sources. Go read a few history books. And good for you that you do not get discriminated in the Netherlands. Of course you are happy that the netherlands has offered unqualified people a job in Radio Zamaneh.
57638,9a36a977fba33bc1,2 words learn them SHUT UP DONT FOLLOW ME EVERYWHERE
3875,0a5bf36e19681663,"Uh oh, Mr. Big shot registered User is crying like a little girl because I called him out on his BS."
6811,122adbf80b785550,"Health Issues? 

Health issues are keeping you away? What, are you sick to your stomach because I exposed your corruption?"
84479,e1fa17ad43637439,"""
Well one of the """"biggest taboo"""" ie -eating meat of cows happened in vedic times, as is substantiated by historic texts and references to feasts in ancient texts - (however one professor was beaten for publishing a book with proof on this by Bajrang Dal activists). The other taboo is not really taboo for all Hindu's. In a very small minority no doubt but there are sects / tribes that are Hindu and bury their dead. So these taboos do not """"prove"""" either point of view.  """
125307,9e3dcd42fba189a5,diameter of english noble
130502,ba2b77f075cee8e4,"April 2008 

Fuck off you cunt, you're a fucking piece of shit who needs to get laid in the ass"
49711,84ed61a2a4ec8716,"Reply to  Tony Fox 
Hi, tony. You are correct about wiki's policy. As such, I will provide the adequate references to my additions to the punk rock article. However, when I do, it is understood that such references and info be added to the article and re-edited at all. Fair is fair. As a result, I have informed the author about this, but he has taken a hostile attitude towards me and upon the subject, which I reminded him, is against wiki's terms of use. He is adament about not admitting or adding new info despite the info reflecting solid references. Again, this is clearly a breach of wiki's policy and should be reported nontheless in the event of such non-compliance on the part of the author."
63342,a97b36d80ea84bd4,I DIDNT DO ANYTHING YOU MORON. OCCASSIONALY from time to time i edit f1 pages to update them when needed sometimes the colour may be wrong but i try my best because usually no one does it. So stop being a prick
133509,ca365b73e5929391,image requested|rivers and waterfalls
54039,9068d128e6d6982e,""", 21 April 2008 (UTC)

Hey Merzul, glad you have a sense of humor too.  There is actually a policy that admins are supposed to follow when a block might be controversial.  Obviosuly the admin in question and I have not seen eye to eye on the talk page of an extreemly controversial subject.  According to that policy he should have mentioned his intent to block me the admin notification board to let the other admins know prior top blocking me.  He did not do that.  He also is obligated to provide me with some specifics which he did not do.  And """"Final warning"""" suggests a previous warning had been given.  I would not be shocked if all my comments here get deleted and he uses WP:Soapbox as an excuse.  Oh well, what are you gonna do.  The only thing that bothers me is I cannot post anything on any of the admin boards to get a question or two answered and I cannot post on NCDave's talk page (he would appreciate the irony here I think).  He also deleted my comments on the talk page yet he leaves dozens of actual viscous attacks done by others there, I attacked no one so this selective enforcement makes me smile too.   I suspect the """"batman"""" comment sent him over the top (I'm Batman).  But we have one guy claiming he's a nuclear scientists and therefore evolution is wrong, another guy (who this Night dude is demonstrably sympathetic too) who claims he's a doctor and has proven evolution to be false, so I figured letting the cat out of the bag and admitting I'm batman was just as relevant (shhh mum's the word, my wife would kill me if she knew I was a crime fighter).  The talk page is obviously not a place for people to claim they can/have proven evolution to be wrong nor is it a good place to appeal to one's own authority.  But, in Nightguy's eyes I guess you can claim you're a nuclear scientist but claiming to be batman somehow violates some policy. 

To be clear, I'm seeing this as idiotically funny and not ranting against admins or Wikipedia.  Anyhow, here's to appreciating the occassional absurdity in life!  19:15"""
52271,8be3050edb23f480,"Re:Mere Rubbish ==
I also think it is mere rubbish but I also think it is not completely rubbish. According to the southeast asian history, most of the ancient rulers of this region are Hindus, some rulers came from Persia (map covered Middle east, Greece, west India - Achaemenid Empire, Seleucid Empire, Parthian Empire and Sassanid Dynasty, please look at the size of the map their conquered). Kedah is a good example where the king from Persia came and eventually he built a kingdom.

In the old days, it was slavery society (no sultanate and no democracy yet), all Hindu rulers belong to higher class, common peoples and the natives belong to inferior slave class. The Hindus rulers came from India and Persia and they ruled most of the southeast asia, they called themselves high class peoples, the rest are merely slaves. Parameswara is a Hindu ruler, he is one of the descendants of the Hindu royal family that belong to higher class of Hinduism.

As for the Macedonian bloodline, this is also not completely rubbish. In the old days, the Persian empire was so big, they are so proud with king Alexander the Great. Also, they ruled some of the southeast asian lands such as the Angkor, Pasai, etc. Parameswara later married Pasai's princess and adopted Persian Shah and claimed as descendant of Alexander the Great, I don't think all this is completely rubbish.

Anyway, please correct me, I may be wrong too.  

=="
78041,d0eb28873e6730c2,SPACE AFTER PERIOD YOU BUCKET HEAD. SUCK TO MUCH CARBON MONOXIDE? 207.69.139.142
108126,41ed3b8cfa9a60c6,"This section will be paired down, as I do all critical response sections for Amos' albums.  For now, I've organized ALL of the reviews I could so that they're easily accessible for later editing, but also for their informative value.  In other words, this section won't remain this way, but for now is a good source of reviews for the album."
124030,975b736f9cc4e586,"For your protection 

 of my (I just feel that way) article on the Home Building Association Company from the long arm of Michael Jackson and his cohorts,  you have earned the seldom coveted Thumbs Up Award.  Congratulations.  Einar aka"
70802,bd7b6243c007986d,"Big deal, there is NO attack. A fruit is not cursing anyway. it's not like I called him an ass hat or something. So be quiet and give up because you already lost the fight

Blackeyedfool12"
149760,60fb3261d202e73b,"Crush's Coaster? 

I was just wondering.... where did you get the Millionaire building being turned into Crush's Coaster.  Disney never announced it.  I researched it and it is just a rumor.  Can you please cite this?  Otherwise is it safe to delete it?"
69246,b9481f099859e964,"""

 Actually 

It was not me that uploaded it, but a friend. Is that not the coolest statue? Glad you like it too.   hablame aqui 

Fair use rationale for Image:Conspiracy bill front.jpg

Thanks for uploading or contributing to Image:Conspiracy bill front.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use.  Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. NOTE: once you correct this, please remove the tag from the image's page.  """
25976,44cc5d68e400d503,HAHA THIS IS MY FUCKIN PAGE!!!!!!!!! I CAN DO WHATEVER I WANT!!!!!!
117073,71a6f283e88a8e6a,"what the hell 

how can all these wankers be so serious about Lolcats?

uptight wiki cunts."
101265,1e149487535a80c4,"I looked escaped the Kyrgyzstan, real nasty place, he real bad man"
107888,40acaeb6eb280ebe,You are wrong.  He is independent.
39860,6a67f94f35307280,"Why haven't you yet! 

I don't give a fuck!

Fuck you and all your wiki shitty stars, you fuckhead!"
38715,674f617105868e96,"Oh so andy can have a history of this crap, yet I retaliate and I get a warning for an indef? I really love the fair, equal and level headed fashion in which you administrate this website."
12134,201eb2764f25135d,"haha 

Actually, I can type. I'm not a gay person."
144488,0da6d7528390359e,"Hello. Thanks again for your reply. I am not too concerned about the articles that CRUSIO deleted. It appears to be rather subjective if they appear or do not appear. I would like to focus your attention on the corrections and additions to the Paola S. Timiras, that CRUSIO removed, specifically the addition of the entry for Paul Segall and the correction to the name of the imaging system that was developed and used in the Timiras lab. Please look at the supporting information and let me know if it is lacking in anyway and if so, what else can be added to allow this information to be on the Timiras site. 

P.S. If you would like to look into the items that CRUSIO deleted please do so, they are listed above. 

Cheers."
5831,0f9536b9a9dce823,""", 3 September 2005 (UTC)
Also, a personal state that """"looks"""" like autism is most likely going to be diagnosed as autism (or an autism spectrum disorder such as HFA or AS).  23:40"""
118860,7b4a5fe756b667ff,Thanks for that - have now sorted out the Yates situation.
49266,83b4afc3788f39df,""":* It does not fall under links to be avoided.
1 Any site that does not provide a unique resource beyond what the article would contain if it became a Featured article.
 It has many resources that are not on Wikipedia.
2 Any site that misleads the reader by use of factually inaccurate material or unverifiable research. See Reliable sources.
 All the material sites sources.
3 Links mainly intended to promote a website.
 It is not a site made to promote other websites.  I look at it, and it shows very few ads when compared to a CNN.com, and it ask for donations, just like Wikipedia.
4 Links to sites that primarily exist to sell products or services. For example, instead of linking to a commercial bookstore site, use the """"ISBN"""" linking format, giving readers an opportunity to search a wide variety of free and non-free book sources.
 It doesn't like to sites that primarily exist to sell stuff.  It links mostly to news sites, like the Washington Post, MSNBC, and others.  It also links to sites like archive.org.
10 Links to social networking sites (such as MySpace), discussion forums or USENET.
 Were does it link to sites like this?
12 Links to open wikis, except those with a substantial history of stability and a substantial number of editors.
 Where does it link to these?
13 Sites that are only indirectly related to the article's subject: it should be a simple exercise to show how the link is directly and symmetrically related to the articles subject. This means that there is both a relation from the website to the subject of the article, and a relation from the subject of the article to the website. For example, the officially sanctioned online site of a rock band has a direct and symmetric relationship to that rock band, and thus should be linked from the rock band's Wikipedia article. An alternative site run by fans is not symmetrically related to the rock band, as the rock band has only indirect connections with that site.
As far as I can see, the site is directly related to the 9/11 attacks.  Hence the name, """"Complete 911 Timeline.""""— 
"""
144678,10c5d97232cc7a30,"""

 Well a new section, I hope you read this 

I cursed at you previously, and it was deleted. To be honest; if I was face to face with you; I would have cursed at your mother. Your stupid fund raising mentality, and your inexistance at wikipedia doesn't represent your existance. 

In my humble opinition; you're an idiot. Not only an idiot, you're a dumb and stupid one for this whole wikipedia society.

Your democracy mentality lead to religious fendementalists to own and conqueer Turkish Wikipedia. And as a founder of it, with your permission to """"your free world"""" I want to curse to you. I wish I had had sex with your mother and your grand mother.

I wish I had your mother with your not eighteen daughter and all your siblings. And I want to do it,  just because you alloed me so.

Your unmarried sisters and your daughters are such beautiful sluts; just like you. If you would be a girl.

And from the bottom of of my heart; as you being the """"democratic"""" president of asshole of the freedom of the unfree world.

I would like to wish that, at least 10 people fists their head to your nazi ass.

Have a nice day."""
59284,9ed1b950e3598cad,"Whatever it seems to be I am trying, I am not trying to emphasize. I gave you some information - facts which shouldn't be ignored in Wikipedia but you just delete them. Please try work them in somehow. The fact that I cannot put those correctly, regarding my English or skills on Wikipedia does not mean those infos should not be there. Thanks."
24060,3f910cc58584e861,"bitch 

you are such a whiny ass attention whore bitch, go choke on a cock"
157782,e35515f42fe3bc1b,"I have given my reasons why I find that evidence insufficient. You argue that the primary source is Langan himself. OK, I would like to hear the arguments based on statements from this primary source that he is an advocate of ID. Because I don't believe he is one, based on the evidence I have seen."
126172,a2be3d4a69e30eb3,"If you did a thorough Nexis search, you should have seen both the state's appellate brief and the amicus briefs against the sisters. Right there you have sources you're not using. 64.38.197.224"
147323,3a62d7fcfb2f0627,"Pride & Predator
Despite the title, and plot detail involving an alien, there is no evidence that this Predator alien is in anyway related to the Predator of this franchise. Until an official source explicitly states otherwise, this film does not belong on this page."
145303,1a89c26b39fbf889,"]], [[Captain Sanak Singh Khattri"
41004,6d681f9e3b8987bf,"LMFAO, you gotta be f***ing kidding me, but I'll take your word for it. If you haven't checked the user's verbal attack words at me. You should check,  he's probably feeling proud for what he did and getting away with it, behind your back and maybe erasing his comments to avoid being caught in the act. He sized me up, so I sized him back. I know it's wrong to call people by slurs, but it's what it is and needs to take his own medicine."
952,029dceed3519e371,you studid cock sucker u stop callin me ok its a frank Garrett eatin the worms crawl outa your moms pussy you fucking retardo hit I retardo
57337,995422ccfe0d99ce,"""

 I'm going to have to pick up the cluestick instead and hand it over to you, George.  If this was a personal friend of yours you have no business editing the article as there is a conflict of interest which should have been fully disclosed from the get go.  I'm disappointed.  (   (talk) ✄ ✄ ✄TAB """
57356,995f196bd8fe33e4,"WP:CHICAGO leadership 

This month you have indicated new or continuing interest in WP:CHICAGO as either an active or semi-active member.  The response to the project membership survey was strong enough that we should attempt to organize it in a more fully functional way.  Please sign up at Wikipedia:CHICAGO/leadership if you would be willing to serve as a leader of the project from September 1, 2008 to February 28, 2009.  The various leadership responsibilities are listed there.  The roles will be somewhat similar to the roles of Wikipedia:WikiProject Military history/Coordinators.  We are a less mature and developed project than WP:MILHIST however, so our division of roles will be slightly different.  Please respond by the 23rd. (t/c//WP:CHICAGO/WP:LOTM)"
13362,234b3c477ebbcdc4,"Please, take your promotional edit elsewhere, idiot."
66602,b23bc7b738119a88,"ATTENTION!!! 

 IF YOU GOT A PROBLEM EMAIL ME DIERECTLY OK YOU FUCKING COCKSUCER MOTHER FUCKER CUNT!!!!"
32846,5766306ee0d5f4a7,"Why now
Why did you revert it now. By78 is not doing because something need to be clarified, but it's deliberate. All links with detailed explanation exists but still act like a dumb person. This is deliberate. And why did you admin revert this edit. This is unacceptable. Do you have any source to claim the contrary whatever edits have been made with sources. If yes provide it or else please don't revert and support vandalism. If this is the case, I am going to remove anything I like from the pages in any article with just one link and then say I am not satisfied with any explanation and going in circle. This is stupid."
136467,da1fc2a77af2c789,"Go take a long walk off a short pier. 

See above. I love how you losers with no social life to speak of whatsoever stay up all night obsessively watching Wikipedia edits and putting down your Star Wars toys and Mountain Dew to chase them off and defend thine noble kingdom.98.154.76.123"
147790,41d11c034bda48b3,"Bad 
Stop reverting peoples' talk pages, what makes you think you can edit them but I can't?"
141211,f387d30a8f78d3bd,"you senile old homo. is there a commie in the world who is convinced by your bullshit, dipshit bitch?"
44126,75d611766f0a5e08,go to http://en.wikipedia.org/wiki/Image:Three_Dead_Navy_SEALs_in_Operation_Redwing.PNG and then you will understand.
12318,20a6b1d69402d099,"A new Oxbridge user box 

Lord Charlton...I am currently in the process of writing a user box for all of the colleges that are part of Oxbridge. This template is meant to replace your current college template. Please take a look at the  and comment on it. My main concerns are college abbreviations and color choice. I am using scarf colors for the colleges. Thank you. -  @"
91741,f541202dc2b0cebd,"Suck my di_ck CU_NT

Block me you stupid cu_nt, you think I give a fuck? I've got plenty more IP addresses where that one came from you cu_nting dou_che bag. Get the fu_ck out of my face with your meaningless threats. No one gives a FU_CK what you 'block', because you're not really blocking anything but ONE of my many IP addresses."
126095,a25e3dd688ca2152,"Welcome!

Hello, Ameliabicknese, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page and How to develop articles
How to create your first article (using the Article Wizard if you wish)
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question on this page and then place {{helpme}} before the question. Again, welcome!"
40910,6d2e4e2b584fdf0b,"I'll keep all of that in mind, thanks.  I'll fix up that article sometime soon.  BTW, if you are able to find an RS source for the opinions of those opposing the Sivand dam, please link it to me either at the article talk page or my talk page.  For an issue like this, one has to be particularly careful to avoid fringe sites like cais-soas.  Thanks and regards,"
95445,ff34255739d996ae,"Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's"
113057,5ca020991d864c69,"is a 'stream f conscious-ness mess' against your rules - just leave me alone, don't read my talk page - theres no need, I don't see its any of your business, it is in no way affecting the encyclopedia in a negative way,  - you  are over admin-ing anyhow,  - 
its really unpleasant Wikipedia these days"
151734,81e38fdb917c9faa,"Asshole censor keeps censoring 

Paid mole is pure scum.

Fukker asks and I provide and naturally for a crooked fukker that's never enough.

INVESTIGATE this wicked piece of shit."
153072,96faa8a2ab6f7d7f,"the stupid one, not me"
151145,7803d3d3e54ff824,"Censorship and abuse of oversight. 

Please die very slowly and painfully."
61816,a56a82745f00896e,"Sorry for misbehaviour and ruining your user page and talk page 

Respected Krimuk Sir, Sorry for the misbehaviour and for ruining your user page and talk page. I want to request you that please add sources to Anupam Kher's article on Wikipedia and also want you to reply me back and forgive me from: ."
21890,39b2a1351f768bcd,"Congratulations! 

Congratulations, Soul phire, you have won the asshole of the year award! You won this award by harassing users in the past and saying hateful things about and to them! In order to claim your award, you must call 1-800-Asshole (1-800-277-4653)! Once again, Congratulations for your win!"
65155,ae4fb36479dccaf2,SOCALSUPEREAGLE IS FULL OF BLACK HATE!
137760,e1363495b5c06c32,"Explanation, please 

Dear, Mr. Favonian,
Could you please explain me why you have blocked my account Doraterra? I am not Dilek2! I'm just trying to write article about something that I know!"
81847,dae6205542c12a2c,"Well, young feller, back when we played football without facemasks, cleatmarks on foreheads weren't that uncommon, but brain damage was. And neither of these things are blatantly implied as far as I can see. Does Ruckley say 'fuck the wife' because he misses her, or because he hates her? The former seems unlikely, and the latter would fit but poorly with the Idea that he holds a picture of her at all times. I do give the reader some credit, I credit the reader with not making questionable assumptions."
92885,f85c6c75b48ebfe3,"It is definitely a worthwhile undertaking, so I wish you luck with it! I'm not sure how helpful I will be, as Frost is just outside my particular scholarly interest (I don't delve outside the 19th century). Still, the best place to start is whatever books are readily available on Frost. From there, you might find other analyses in specialized academic journals. Avoid textbooks. Best of luck!"
50646,876d72f2046e896f,"Suck it!
If you can't understand this common American idiom then perhaps you shouldn't be editing Wikipedia.  At any rate, why are you monitoring my talk page, stalker?"
9350,18d1f33255568e6a,How pathetic Dencord at you want to go around bullying just cause you can't get your own way. Grow up.
78917,d33177faf9a87f89,"untitled 

There was a picture of a penis"
121499,8a12e921ed17b6ca,"Please keep in mind that he is an idiot and maybe once someone calls him on his bullshit, he'll shut the fuck up. This is your final warning, get the fuck off my page."
25832,445f415619a7dc2e,"""

 WP:SPA / sockpuppet accounts 

Admins: Please note that per Wikipedia:Requests_for_arbitration/St_Christopher, accounts which have the single purpose of editing this article and its talk page may be considered as a single editor, are restrained from making disruptive edits, and may be banned if they do so.  Current single purpose accounts are:   

This is how Leuko typically tries to deal with editors who don't agree with his point of view when editing this article, he tries to silence them rather than hash it out in good faith. You can see that my account in not single purpose since I have a number of edits (minor, but still edits, I'm more of a WikiGnome in other areas) in other articles. You will also notice that even though  

Actually 75% of the contribs from this IP address are related to this article, so considering other people may have made some of the non-related edits, that indicates that this is a WP:SPA for editing this article. I grouped the SPA's together because as the ArbCom case said, they can be regarded as a single editor using sockpuppets when editing disruptively. I'll add the other one too if it makes you happy. I try and WP:AGF too, but it's hard with the history of abusive sockpuppetry and personal attacks perpetuated in the past, which still continues.  

75% means that 1 out of 4 edits has been on articles outside this area, that's not a terrible ratio, and certainly shows this is not a WP:SPA. Also, if you look at the quality of the edits you will notice that the majority of that 75% are to rephrase comments I have made or simple/minor spacing or formatting issues. It may be your opinion that the edits by the users you listed were """"disruptive"""" but I doubt you will find a reasonable person that will agree with you on this. I agree that it's unfortunate that some biased editors continue there attacks and campaign of disinformation but it seems that some people just can't help themselves.  

Demanding that information be removed because other editors would not provide you with a physical copy of a newspaper article which is cited is definitely not productive.  Now I had to look up what a buckytube was, but I don't think this comment was very supportive of the nature of the edits on this page: .  

Well, that's your opinion. Actually, since you were able to prove the existence of the article without a physical copy demonstrates that it was rather easy to obtain verification. I don't think asking for verification for information that is included in an article in what is supposedly an """"encyclopedia"""" is asking too much. Without verification Wikipedia would be no better than any other garbage out there on the internet. Do you really think that even basic verification to prove that material even existed is unnecessary?  

Yes, it was rather easy to obtain for someone who had the desire to actually re-verify a source which has been there for a year. I don't know why it needed to be such a difficult process.  

You tell me, you were the one that was complaining about it being so difficult.  

  indefinitely blocked as WP:SPA exhibiting same behaviour as editors sanctioned above. Guy () 
  indefinitely blocked as WP:SPA exhibiting same behaviour as editors sanctioned above. Guy () 
  indefinitely blocked as WP:SPA exhibiting same behaviour as editors sanctioned above. Guy () 
 {{userlinks"
84565,e23e3bed5bf591c0,I'm very glad to hear that.
152109,880f7327bd218663,"""

 Vä 

Hello ! If You still is active at Wikipedia, so about Vä, please use inline citations, not just the litterature used. Compared to Swedish Wikipedia there is a higher demand of how to use sources. Also, Encyclopedias should only be used """"in emergency"""". Don't use details from Encyklopedias. Like """"In 1605 the general N.N moved 237 cannon from A to B"""" Here name and year may be used (if nothing else is at hand), but not the exact number of items, like """"237 cannon"""", it's regarded unsafe. I believe the Danish spelling was """"Væ"""", by the way. All well, please take this as general help.   """
129361,b3e617c314a6a264,"You little pussies. This banning is totally worth it. Do what you will, but you two remain vile little anal mucnhers forever."
65288,aeb34ea34dd04d25,"""::Xavier's blog is a limited use reliable source, in that it's reliable source for him making statements about himself. For anything else, it fails. SWATJester Son of the Defender 

"""
41923,6fd56d9ba35d4bb9,"Re. dicks 

How many dicks do you have in your mouth right now? Tell the truth. It's over fifty, isn't it?"
105024,31d4bcd3ed286f5a,I'll Ignore you for now and your everyday idiotic anime likings and stop attacking you.
129815,b6706664110874e2,Sitush is an asshole...die you dog
