,id,text
44343,766cd136a1d69fa2,"02:49, 14 August 2005 172.177.50.53

The one used currently shows some polities not shown on the German map, though the German one is MUCH nicer on the eyes. What is the source of the German map? I'm also not sure about the propriety of putting a German map on an English Wikipedia article. I have added a link to the map though and am interested to see what others think.  (talk)"
60813,a2cdffa4b23a599a,Hi. it isn't that the source is problematic; I think the article might be. Perhaps you could compare the text on that page with the article. —   talk
131315,be946165be641705,"Okay... I'll stop 

If you can't see reason, then that's not my fault. 

You want to keep that crappy page up for a fraud, and a loser who disparages good, hard-working pianists then go ahead. 

I guess Wikipedia really is going down the toilet. So fucking sad to see."
131269,be60e6cb9f1cf073,"I am going to kill you  

i am going to get a gun and blow your head off you stupid retard"
141556,f549063000c1d02c,Please do not trash up the article making it look like crap with all those boxes when you have not even given me time to finish. THANK YOU
135949,d730d7fd1acae98b,"Do not re-add spam links again.  Thank you.  Please reference the following change you made:

http://en.wikipedia.org/w/index.php?title=User:SWAdair/About_me&oldid;=86022860"
41792,6f7e5befef978e73,"""

 Please do not vandalize pages, as you did with this edit to Ellen Johnson-Sirleaf. If you continue to do so, you will be blocked from editing.    """
11558,1e909d96f2c91ab6,"Forty years ago, when the foregoing essay was written, the denial of competition had not yet effected the enormous concentration of wealth that now so gravely threatens social order. It was not yet too late to stem the current of accumulation by a reversal of the policy of monopoly. The Anarchistic remedy was still applicable.

Today the way is not so clear. The four monopolies, unhindered, have made possible the modern development of the trust, and the trust is now a monster which I fear, even the freest banking, could it be instituted, would be unable to destroy."
67051,b363d9971988f5dc,Merry Christmas and Happy New Year!
46373,7be73da50a966711,"hey stop editing my page jerk

NOTOC__"
85272,e41c5237176c2b47,i humped shadw jams mum
35939,600970449793afb6,"=Stupid Texans

It's funny how this is a part of Texas history and yet everyone in Texas today is a stupid redneck who can't speak a word of French, or Spanish, or any language other than English for that matter."
136467,da1fc2a77af2c789,"Go take a long walk off a short pier. 

See above. I love how you losers with no social life to speak of whatsoever stay up all night obsessively watching Wikipedia edits and putting down your Star Wars toys and Mountain Dew to chase them off and defend thine noble kingdom.98.154.76.123"
102706,25a16c2f9b3c2fd4,"""
That's true, and I appreciate it, but I still wish you had disclosed to Damon """
92016,f5fda3433fc5645d,"""

 Lies. 

You do realize that the genocide of the Jewish people by the Nazi's was never proven and is still not to this day? All people have is a few (hired) witness """"reports"""" and some black and white pictures that don't prove anything. In fact, anything and everything said about the Holocaust are just theories. Its insulting how prejudice Wikipedia can be!"""
5187,0dcf5c0c70563468,REDIRECT Talk:The Dark Eyes of London (film)
43966,7557807868c770d4,"""

 Please stop adding nonsense to Wikipedia, as you did to West Bromwich Albion F.C.. It is considered vandalism, which, under Wikipedia policy, can lead to blocking of editing privileges. If you would like to experiment again, please use the sandbox.  Will (aka ) 
If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices."""
79885,d5c47c13589ac444,BASTARD picking on women- leave catherine alone
84628,e27060046478fe99,"Hey asshole, she's 18 years old. The briefing stated it. Changed. user:anonymous"
104815,30c4f44309fa83f1,"""

 CAMRAON YOU FAGGOT< WE WILL HUNT """"YOU DOWN 

Faggot Camaraon

stop editing mohammad ayoob's page.

the guy is self editing his own biography

please cite some peer reviewed journals, before endorsing his hageography

who says he is a qualified expert in international relations?"""
122535,8f78c5b98cdc30ed,Why do I feel like most editors would be happier as shopping mall security guards than as Wikipedia editors?
108473,43ed765db7c041a3,You're a major retard
6660,11c00eebb26312b6,"""

 Wow you are just a tyrant aren't you? 

""""*In order to make conversations go smoothly, please follow WP:TALK and WP:AGF when contributing to my talk page. Comments that don't may be immediately deleted."""" 

So you delete everything that opposes you?

You cannot even refute my claims, so you delete them. I would say you are the major violator of """"neutrality."""""""
56216,963fe337d636897f,"Thank you for experimenting with Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.    | Talk`"
145830,22b92708e16d2507,"What a FASIST YOU are!!! =
Who do you think you are???
What right do you have to browse through other peoples' talkspages???
Nobody gives you the right to be thought police!
Did it hurt you my talk about agents???
I thought it would!
Traitorous villain, I will search for you, and you will pay dearly!
Θα φτύσεις τόσο αίμα όσα ευρώ σε πληρώνουν οι αμερικανοί, πουτάνας γιε!"
32831,575bff4fbeb2b1ee,"Angela needs to get out of her little box 

Angela is hiding from reality, yeah you know that girl with her picture on her page, and face the music that I am planning on giving her the red card, she has been offensive in every way and since she has the barn star award i am upping it by giving her the dumb idiots award. thanks"
60478,a1e2f503c024642d,"year after such claim or cause of action arose or be forever barred.

Choice of Law and Forum
Any dispute of any sort that might arise between you and CBC will be governed by the laws of the United States and of North Carolina, without regard to its principles of conflict of laws. You and CBC submit to the exclusive jurisdiction of the state and federal courts in the Eastern District of North Carolina.

Feedback
We welcome your questions or comments about this TOU and also welcome any suggestions you may have for improvement of our Services. Please send us your feedback.

Contact Us/Report Misconduct
For more information, or if you have questions about this TOU, please contact us via our Privacy Administrator.Â  Also, if you see behavior or communications on any of Services that you consider inappropriate or abusive, please let us know immediately."
60721,a289038ff3009e37,"Why cant I add new stuff to the Aryan page? 

The Stuff I wantead to add wasn't wrong information, and some of the stuff that I wanted to add can be learned here on Wikipedia then. 71.105.87.54"
63919,ab0b616061472b65,"is a gay faggot that takes it in the butt from other users who control him and manipulate him to indiscriminately ban users with gay cunnilingus

 is a FAGGOT and so is '''''' – They are butt buddies"
122710,907233f5669208ea,|decline=No you prick —
145796,225f8ada59532565,"I know you know I didn't make that attack. But I am apologizing nonetheless. Obviously vandalism is to be expeced, but that does not mean it should be apologized or overlooked. Especially in the case of a personal attack. So, I offer my apologies that you were treated in such a manner, and that there are editors on this wiki who would behave in such a manner. I suppose that's what us editors are here for. We make Wikipedia a better place.  (parlez à moi) Ici pour humor"
24688,41463ab818706642,"""Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Talk """
28913,4c99ba5e11d638d7,"You are a thick little bastard, to try to push the capitalist vs communist debate on child mortality.  Think about Africa, some of the poorest countries in the world.  They are capitalist.  Their health currently stinks.  In my opinion, for any nation nation, the child mortality rate is directly related to money spend on health care, and this is directly related to the wealth of the countries. Before spreading your propaganda about third world nations, you should watch this wonderful presentation! If you are not convinced, stfu!"
80436,d7367a5d6ebd043d,Wikipedia should be named Wikifagia because they all suck balls.
37345,63b3dc4a7dcc4e9e,"hello 

removing comments on ur user page is illegal on wikipedia. dont do it again or u will be blocked!!! BITCH"
19269,32ea02b688a6aa87,The article on Killing Sprees names various individuals has having committed a massacre.
95614,ffb749f5b64095e3,"""
Saying """"don't be snitty"""" is not a personal attack. It is a defense from YOUR personal attack against me.

Now me telling you that you are a pussy and need to grow some balls, now that is a personal attack.  I hope you enjoy it as much I did. -  """
115147,67af74ce5700a361,"STOP VANDALIZING FDNY PAGE 

Stop vandalizing the FDNY page.  It will be fixed everytime you do it."
73597,c4eb8a57ecdfacf4,fuck this this is bull shit and it does not even say where shit comes from your fucking ass
3364,091168eca312dde6,"""

The Fool

Hi Seth: I noticed that you removed some info from The Fool as possible copyvio; an anon just added the text back. I've given him a """"just so you know"""" note on his talk page, but could you provide a link to where you think the copyvio is from so I can list it on Wikipedia:Copyright problems?   ·   Talk 05:47, July 10, 2005 (UTC)"""
85697,e535c7c214005619,The DoS was my entire Internet connection shutting down momentarily just after posting. You're an asshole. Ban me. You're still an asshole. You know I'm right. But you'll fight tooth and nail for your own opinion despite a third party source that indicates the validity of the source material. May all your edits be attacked by people as resolutely brick-headed as you. 71.102.18.173
32485,5666dee2a6634706,"""
First off, your claims as to the type of image are debatable since it was clipped from the new trailer, but what would you recommend for this """"wallpaper""""? Second, isn't the rationale obvious? ; Talk to the Ace. See what I've edited. """
93406,f9bb2ad212bfe9a0,Yeah that's quite laughable.  You need to count correctly and learn how to use the history page correctly.  As the instigator of the revert the other guy would have to violate the 3rr before I would be faced the the decision of passing the 3 mark. Please take you POV crap elsewhere.
154517,af03cde5f7f725e8,"Hi, I just updated my misspelling database with most of the new entries submitted by you and others.  I hope your exam goes (went?) well. ."
72716,c28c9683d587e65b,We have a very strict policy against using the computers for illegal purposes. Was it downloading pornography or credit card numbers again?
13225,22ffbc927df4aa38,EDIT: Seems to have sorted itself now... confusing...
109064,47241f6f03d695b1,"""

 A cup of coffee for you! 

  get fuckd with coffee   """
105539,34b8dace7f04ea87,"""
 What I see is a simple statement about faith and practice. And there is nothing wrong with explaining a point of view, as long as it is sourced  see WP:NPOV. NPOV is not a synonym for a neutral attitude, but a policy to give all significant opinions their proper emphasis. Further, while this is an improvement over your earlier decision to blank the whole section, removing both sentences now results with the section beginning with a non sequitor. """"Non-Christian"""" does not mean pagan, but also includes the undeniable Judaic coloring of Ethiopian Orthodoxy  which is described at length in the rest of the article. And lastly, I am beginning to find your tone offensive; the points you have been objecting to are trivial & suggest to me that you are simply spoiling for a fight, not seeking to improve this article. (Otherwise you would have seen that your initial rant about """"accusations by Mussolini"""" were irrelevant about the material you objected to.) If you can write a better section on the current practices of the Ethiopian Church  & provide reliable sources for it  please do so. My interest in this article is more on the historical side, which it is weak in  the article currently moves from the 7th century to the 16th, with hardly a mention of either Ewostatewos or Tekle Haymanot  & I'd rather work on that than arguing with you just so you can tell yourself you're """"correcting"""" someone you wrongly accuse of not respecting this ancient culture of sub-Saharan Africa.    """
90898,f32b4deb6efc85f1,Piss off fag! If you can't take the heat don't hang out in the kitchen! 109.151.98.87
156362,cd0df4e13eec8487,"Diego Sanchez
Please stop adding the unnoficial fight of the night bonus for the Diego Sanchez x Karo Parisyan bout. Thanks."
95960,014ec6bcc72a28b8,"""

That is not a insult. That is a reality, that link is a lint to a racist group. And armenian grow up  their children with racism. They send their children to """"genocide camps"""" and teach them how barbarian Turks are making genocide(!). If you dont believe me please ask an Armenian user.  """
69768,baaafd2714afe8ac,"It's my ip address, stop fucking with it, move out of your mom's basement and do something productive with your life, instead of fucking up wikipedia pages."
156101,c8f65df9a3e623d3,"It's hard to say who is making a mistake. The border is very thin between berbers as a cultural and an ethnic group. A berber ethnically, but arab culturally, doesn't count in your census? I agree with you about the joshua pjct.
 I'm going back to the last version by me. Please do not revert changes, just make others (take off what you disagree about or add tags (like dubious or citation needed)). Let's be productive. We won't pass a lifetime on this subject."
121288,88eeec80504f23e4,"Bunch of Fucking retards  

You Guys are all a bunch of stupid pathetic fucking retards! Barek ‎Dwpaul ‎AnomieBOT ‎Materialscientist ‎Jytdog Corkythehornetfan ALL OF YOU! It obvious you all hate TODAY Show that why you are not willing to play fair."
95922,011682bbe6183eac,"Robert Palmer  

With no respect intended Binknsternet, kiss my ass.  Your Mary Ambrose lies are just that. Lies.  How you continue to get to be an editor here is beyond me.  You're a bully and a liar.  I have loads of back up for my information, unlike you.  I am reporting your for bullying and harassment and posting false information. Mary Ambrose is the hoax, no matter how you spin in.  Consider yourself reported."
50313,8683d0f771313d74,"Please, keep on proving it instead of dealing with factual inaccuracies, because we don't have a clue about the subject at hand, let's get a personal victory over the person more knowledgeable than you!!!"
135836,d68e46d4786620c8,"""

 Welcome Chan! Just so you know, Arbusto is bold-faced lying. He has no proof that Jason Gastrich even posts on Wikipedia any more. There isn't even an outstanding accusation from someone that they received a message from Jason telling them to vote. Arbusto is a liar, so don't feel that you even need to reply to him (or her, I don't know which gender an """"Arbustoo"""" is). If I were you, I'd ignore him altogether until he gets his act together and stops lying and trying to deceive.  """
83328,def3908328d2708a,"Schmitt/McAfee 

Well, the pics I uploaded for them, I felt you could not really tell it was them. Schmitt's pic was just of him standing on the field, and McAfee's wasn't a good picture.

If you feel otherwise, you can put them back, but since I uploaded them I felt they should not be on there due to the quality."
28269,4ad7e3ced064caf9,"""

http://en.wikipedia.org/w/index.php?title=1994_Israeli_Embassy_attack&action;=edit&undoafter;=473965314&undo;=474989876

What is with that? Changing the word """"terrorist"""" because of a source? The source calls it a carbomb, its a car bomb.

Moron..."""
14728,26e4936e62156bd5,"Robert Frost 

Thanks for experimenting with Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks."
66724,b28bcc573b374b94,"How About You Shut the Fuck Up? 

Stop fucking with my posts you fucking douche bag

I AM Joe Torres. Leave me be."
89378,ef171594faa5bfb9,"""

No, ive never been lucky enough to go to one of his concerts, it might be a case of carry on looking on flickr until we find one thats good and doesnt a press attachment. Im not really familiar with copy right rules their quite complicated, a possibility would be a music video still, or a concert that was in the public domain such as his superbowl performance in 1993.  ('Come Speak To Me') """
38958,67ebefb48bf19e8c,"I hope I am not out of place here. . .  I was sorry to see you divorcing yourself from the discussion at Historical pederastic couples. You seem to have a cool head, just the thing needed to offset. . ."
110989,51c3e418d77f16be,"Needs rewording 

Whole passages are lifted verbatim from http://homepage.newschool.edu/het//profiles/lange.htm"
85218,e3facee57ac0a713,Just going on TV doesn't mean you deserve a Wikipedia page and there has been no official proof of any of her threat claims as of yet. Wikipedia is a site where things need to be proven and verified. Not for hearsay.
141288,f3e935041c042574,"""

 Need Assistance Regarding Photo Upload 
 I was given a photo of Toby Meltzer, MD by a colleague with permission to make it public domain. I uploaded it, but it has been deleted without comment as follows:  
 """"2006-09-22T15:23:55 Jeffrey O. Gustafson (Talk | contribs) deleted """"Image:Tobymeltzer.jpg"""" (I3)""""
 Can anyone provide information, assistance, suggestions, about what to do differently so that it doesn't get deleted? What is the proper procedure in this situation? How do I upload it and designate it public domain?
  """
58357,9c3467593b1a0620,"""

 """"Hateful propaganda?"""" 

What alternate fucking universe do you live in? We're not going to have an article about a territorial dispute which just repeats the claims of one government involved in the dispute. That's preposterous. Calling that stance """"hateful propaganda"""" is asinine.  """
89471,ef52117bf88e07a1,"The 3RR IS the reason for the revert. If you know the rules, why are you insisting on entering into an edit war?  There is a discussion going on, join it and influence the outcome."
37601,646fd5967ab2c55d,what the fuck who deleted the spider loc and hot rod sections fucking wikipedia stupid ass ignorant people can we get it back ?
70421,bc684e079e627da2,"Is something wrong with you, you piece of shit? Are you even looking at the edits that you're reverting?"
5661,0f22ba95e21e20d3,"Free Imperial City of Cologne  

You'd need to get agreement to do this, and there's a copyvio issue also."
27295,4837276794df218f,"Adding info about the Mac UB port and cleaning up the grammar 

Hi, after a few thousand posts over at the Newtek forums I decided it was time to clean this baby up. I'm not changing anything major, just removing some irrelevant links and redundant history (the intro paragraph says stuff about the Amiga that is also said in the History section. Also I'm trying to give it a more neutral POV.

Does anybody have some updated screenshots? The ones on there are from 9.0 which was almost 3 releases ago..."
59284,9ed1b950e3598cad,"Whatever it seems to be I am trying, I am not trying to emphasize. I gave you some information - facts which shouldn't be ignored in Wikipedia but you just delete them. Please try work them in somehow. The fact that I cannot put those correctly, regarding my English or skills on Wikipedia does not mean those infos should not be there. Thanks."
12088,20015f7820f0b182,"ALL OF YOU COCK CUCKING FAGGOTS AND RULE ABIDERS GO THE FUCK HOME!

FUCK YOU,

MIKEY"
110206,4d7e4e764eb1a697,UPDATE: A great action from the administrator  for deleting the trait areas from all the astrological signs in Wikipedia. It is better this way since most traits were lies and just personal opinions.
29388,4df4e2fcb51e0624,"Jeet film =
Hey asshole, it wasn't vandalism. 66.87.143.199"
134105,cd339e4911c8dd72,Oh no you don't. F&CK;!
26063,45077827d383ae9a,"Hello
Dude your mother is totally hot."
54117,90968cb4c2fb762c,"I was referring to myself actually, if you look at a few diff's later."
127458,a9a623018487ff33,"I have removed one of your personal attack here - I see you are attacking others here also, I imagine you are going to be blocked real soon. Off2riorob (talk) 

Your side are removing information daily for the past ten years, so I don't see why you should stop now. But before banning me: get down on your knees first."
49858,854d4eeef87967b2,"Yo

Guy was a bastard but let's not fake quotes eh ;)"
42931,727e9a459209a092,"Well, I'm hope you can add a bit: every little helps. But in all honesty, FAs can be improved over time; what matters I think is there is a Themes section, which makes life easier for both Production and Reception. But just how much can we include in Themes for various articles really? I'm being bugged by Titanic; should I include everything on the film's script in Themes and Historical accuracy, and just focus on the shoot and editing in Production? I'm also really thinking about each LotR article: is it satisfactory to have each article with a section on the adaptation, drawing away from the actual legal development of the films? I guess each article has its own flow."
152285,8adf8133ecb9c3b2,"""

Scarcity of sources ? the same jewish papers who spoke for 2 weeks of this """"scandal"""" profiled 5W ad naseum over the years for work for the Israeli govt, politicians and others.  INC Magazine publishes the most prestigious list of private companies in the US every year and the firm was on the list 2 years in a row.  Stop with these blatant lies.  

  """
153053,96b2c8013ef97dac,"let me tell you little man, a personal attack will be when I find you and beat the hell out of you.  Be very glad I don't know where you live or where I can find you."
140074,ed909a37d18d3c42,"It was anonymous on accident, and FYI, I'm not a troll moron.  23:54, 11 Sep 2004 (UTC)"
63217,a92de3be76b6214a,Ajohnson170 is a son of a bitch and a dog-eating motherfucker.
64429,ac6dd38a0ee27fef,"""
Godwin devised his Law (and others built on it) with reference to discussions such as the one on this Talk page. Its antecedents lie in Reductio ad Hitlerum, also called argumentum ad Hitlerum, or reductio (or argumentum) ad Nazium – dog Latin for """"reduction (or argument) to Adolf Hitler (or the Nazis)"""" – a modern informal fallacy in logic. It is a variety of both questionable cause and association fallacy. The phrase reductio ad Hitlerum was coined by an academic ethicist, Leo Strauss, in 1953. Engaging in this fallacy is sometimes known as playing the Nazi card. Doing so (that is, playing the Nazi card) destroys one's credibility, which is why you have been patiently advised not to do it. If indeed Patiwat initiated the article on Banjerd Singkaneti, note that he also included the protest of The Embassy of Israel as published in the Bangkok Post. That protest, strictly my POV of course, demolishes Banjerd's credibility. Notice, however, that that is MY POV; others, who prefer not to be confused by facts, would believe that it is the Israelis' credibility that has been demolished. As for your credibility, write now I think you incredibly angry, which is not a bad thing to be, if only you learn to focus it properly. If you do learn to focus properly, then you will find that you and Patiwat are allies opposed to the policies of PAD as practiced in present-day Thailand, without reference to what went wrong in the middle of the last century in the middle of Europe.   """
122893,917756a7ad6c74b7,"2007 litter act sect 11 is shit, grab qld leg with amendments!"
55751,94f5c6667f0bd193,Complaints/Mistakes
73022,c35f02a0014cabc3,"Jeffreesworld
Special:Contributions/Jeffreesworld"
115479,69920fc56c9f58af,and also badly sourced
113744,60482a9a2e1aa91c,"hELLO, TIPTOY, I HOPE YOU DIE. YOU ARE BEING SUCH A FREAKIN JEW, AND PLEASE, PLEASE GET OFF YOUR FATASS AND STOP MASTURBATING, BECAUSE ITS REALLY GETTING BAD. THE SEMINAL FLUID IS EVERYWHERE, BUT THEN AGAIN, I GUESS YOU LIKE IT THAT WAY, YOU FATASS MOTHER F****ER. GET A F***ING LIFE, AND GO FUCK YOURSELF, (YOU PROBABLY DO ANYWAY)"
65638,af981cb53959894f,"roadworks on south wigston services 47/48/49A/85  

as of sunday 12th december services 47/48/49A/85 will be revised.

routes 47/48 will operate to a revised timetable

route 49A will return to its normal route of south wigston but will terminate outside the doctors surgery instead of the pharmacy

route 85 will operate along lansdowne grove then blaby road and terminating outside the pharmacy.

(source: posters about the changes are posted at all bus stops in the south wigston area these changes are timed with the completion of the roadworks)

82.132.138.156"
57356,995f196bd8fe33e4,"WP:CHICAGO leadership 

This month you have indicated new or continuing interest in WP:CHICAGO as either an active or semi-active member.  The response to the project membership survey was strong enough that we should attempt to organize it in a more fully functional way.  Please sign up at Wikipedia:CHICAGO/leadership if you would be willing to serve as a leader of the project from September 1, 2008 to February 28, 2009.  The various leadership responsibilities are listed there.  The roles will be somewhat similar to the roles of Wikipedia:WikiProject Military history/Coordinators.  We are a less mature and developed project than WP:MILHIST however, so our division of roles will be slightly different.  Please respond by the 23rd. (t/c//WP:CHICAGO/WP:LOTM)"
131569,bff0170910823ba8,"Edits to Cloverfield_(creature) 

I have responded to your edit comment where you asked how the content was OR at Talk:Cloverfield (creature)#Size yet again.  You may want to take a look at it. Thanks. -"
4546,0c14bdda2fd5331b,"hey dick cheese: editing an article is not vandalism - I added pertinent content. if you don't like it, you are OBLIGATED to offer a sound explanation before labeling it vandalism. you appareny disagree with the content, but it is in no way vandalism 

Cheers"
43771,74d5c12b2f183b92,""", 7 March 2008 (UTC)
  Looking at this Administrators deletion log, it's hard to understand how he can have any clue what he is deleting.  If you look at a sample of the deleted contents deletion times, it's as if he is simply a example of a """"trigger happy"""" deletion administrator
  21:27, 7 March 2008 Orangemike (Talk | contribs) deleted """"User:Highfields/Heading"""" ‎ (G7: One author who has requested deletion or blanked the page) 
21:24, 7 March 2008 Orangemike (Talk | contribs) deleted """"Wynter mitchell"""" ‎ (A7 (bio): Real person; doesn't indicate importance/significance) 
21:23, 7 March 2008 Orangemike (Talk | contribs) deleted """"Category:Wikipedians in the Brights Movement"""" ‎ (G7: One author who has requested deletion or blanked the page) 
21:22, 7 March 2008 Orangemike (Talk | contribs) deleted """"Walmartification"""" ‎ (A3: No meaningful, substantive content) 
21:20, 7 March 2008 Orangemike (Talk | contribs) deleted """"Talk:Yo Yo Yo"""" ‎ (CSD G8 - talk page of a deleted page) 
21:20, 7 March 2008 Orangemike (Talk | contribs) deleted """"Yo Yo Yo"""" ‎ (A3: No meaningful, substantive content) 
21:20, 7 March 2008 Orangemike (Talk | contribs) deleted """"Talk:Zenapolæ"""" ‎ (CSD G8 - talk page of a deleted page) 
21:19, 7 March 2008 Orangemike (Talk | contribs) deleted """"Zenapolæ"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
19:26, 7 March 2008 Orangemike (Talk | contribs) deleted """"Talk:Natasha Khan (Pakistan)"""" ‎ (CSD G8 - talk page of a deleted page) 
19:26, 7 March 2008 Orangemike (Talk | contribs) deleted """"Natasha Khan (Pakistan)"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
17:05, 7 March 2008 Orangemike (Talk | contribs) deleted """"Talk:Max Schindler"""" ‎ (CSD G8 - talk page of a deleted page) 
17:05, 7 March 2008 Orangemike (Talk | contribs) deleted """"Max Schindler"""" ‎ (G10: Pure attack page or negative unsourced BLP: CSD G10: Attack Page) 
17:05, 7 March 2008 Orangemike (Talk | contribs) deleted """"Shaker Run Golf Club"""" ‎ (G11: Blatant advertising) 
17:03, 7 March 2008 Orangemike (Talk | contribs) deleted """"James Troisi"""" ‎ (G4: Recreation of deleted material: db-reason|Was only removed via afd review the other day has been recreated already) 
17:03, 7 March 2008 Orangemike (Talk | contribs) deleted """"Ms. Mobley's Linguistics Showcase"""" ‎ (G1: Patent nonsense, meaningless, or incomprehensible) 
17:03, 7 March 2008 Orangemike (Talk | contribs) deleted """"Jess Buckseall"""" ‎ (A7 (bio): Real person; doesn't indicate importance/significance) 
17:01, 7 March 2008 Orangemike (Talk | contribs) deleted """"Tefosav"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
17:01, 7 March 2008 Orangemike (Talk | contribs) deleted """"SIPB"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
16:59, 7 March 2008 Orangemike (Talk | contribs) deleted """"Naruto Abridged"""" ‎ (G7: One author who has requested deletion or blanked the page) 
16:56, 7 March 2008 Orangemike (Talk | contribs) deleted """"""""equal justice works"""""""" ‎ (G4: Recreation of deleted material) 
16:56, 7 March 2008 Orangemike (Talk | contribs) deleted """"Show-off"""" ‎ (G1: Patent nonsense, meaningless, or incomprehensible) 
16:55, 7 March 2008 Orangemike (Talk | contribs) deleted """"Detahdoer1"""" ‎ (G1: Patent nonsense, meaningless, or incomprehensible) 
16:55, 7 March 2008 Orangemike (Talk | contribs) deleted """"Yourganic"""" ‎ (db-reason|Duplicate of Yourganics, where notability is already questioned) 
16:55, 7 March 2008 Orangemike (Talk | contribs) deleted """"""""equal justice works"""""""" ‎ (G11: Blatant advertising) 
16:54, 7 March 2008 Orangemike (Talk | contribs) deleted """"Građanska demokratska stranka"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance: db|not sure what this is, but it's not a wikipedia entry. anyway, no claim to notability) 
16:54, 7 March 2008 Orangemike (Talk | contribs) deleted """"Maasai Hip hop"""" ‎ (A1: Not enough context to identify subject) 
16:53, 7 March 2008 Orangemike (Talk | contribs) deleted """"Deplowmatz"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
16:53, 7 March 2008 Orangemike (Talk | contribs) deleted """"""""equal justice works"""""""" ‎ (G11: Blatant advertising) 
16:53, 7 March 2008 Orangemike (Talk | contribs) deleted """"Settings (band)"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significance) 
16:53, 7 March 2008 Orangemike (Talk | contribs) deleted """"David bishop III"""" ‎ (A7 (bio): Real person; doesn't indicate importance/significance) 
16:52, 7 March 2008 Orangemike (Talk | contribs) deleted """"E&M; Horsburgh"""" ‎ (A7 (group): Group/band/club/company/etc; doesn't indicate importance/significan"
88384,ec738c716cd22056,"""

+The complete paradigm Transitive        Intransitive       ERG/NOM        ERG/NOM     ABSGroup X  1/3 N- 1st Person N-  k- 1in/3 taN-  1st Person Exclusive taN-  te-/ta- 2/3  Nj-  2nd Person  Nj-  kj- 3/3  j-  3rd Person  j-  Ø ABSGroup Y  3/1  k- 3/1in  te/ta-Group Z  1/2  kN- 2/1  kNj-
(Reilly 2004, 54)"""
152349,8bf8f5657bc741f2,"STOP 

Stop sock puppetry"
90190,f15d4ebfffa71770,"""

 Hong Kong 

Hey Hinto,

What a coincidence! I live in Hong Kong for more than 2 decades, but I moved to Canada!

 ' • Chat or discuss something with me • What I give '''This signature proofs that this discussion/article/section is official! 

Would you like to join in our WikiProject? Click Wikipedia:WikiProject Golden Horseshoe Roads"""
79824,d59404e14f043e7e,"I see the problem in my case anyways, I failed to see what was going on in this table. I did not realize it was a series of steps (as decried in the article) but thought it was list of various fractions being computed. I did not realize that each row was a series of iterative steps. Or perhaps, gavin green your example, I was ready to understand the table. I still like how you presented the process. It just clicked for me. Very easy to understand. I don't think you could make it any clearer than how you have presented it.  I especially like that the decimal numbers are shown approaching the final result. [1:4, 2, 1, 7] is the fraction expansion, right?"
116904,70ed121835918aae,I agree with you Son Of Kong.
100203,186be6eef8799fc7,"""

I'm suggesting that the 3D printing section of this article - since it links to """"main"""" 3D printed firearms article - needs a better brief summary, and that whatever all the sources on this page are being cited for would better serve that main page, per WP:SS and WP:SPINOFF. For comparison, see the 3D printers section of the Improvised firearm article; in addition to a link to the main article, it has one paragraph and two sources.    """
51194,88f9931bbf26aed8,"Aflis Major Dick Head 

It is funny that you are creating a network of miss information and pushing gratuitous propaganda on wikipidea in benefit of the MPLA Communist Regime.

All I have to say Alfis, or who the fuck you may fucking be is that it is with communist pieces of shit like your self that the world is fucked up.

And by the way FUCK YOU COMMUNIST LOVER"
