,id,text,label
14731,26e51def6d764823,"...AND ALSO DO NOT DELETE MY COMMENT, this is a democracy and i am expressin my views! you just dont want to hear anything against ISRAEL, reminds me about the same kind of democrasy in ISRAEL. AND YOU ARE NOT ALLOWED TO DLETE MY COMMENT",0
24688,41463ab818706642,"""Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Talk """,0
106108,37b4fb0e64c220ca,"Are you gay? 
You look very gay but i hate gays i hope you aren't a gay. 62.158.114.87",1
45604,79ee3805852bb531,"CSS Naked Day 

YOU ARE A FUCKING DUCHEBAG!! IM NOT TRYING TO COPYRIGHT INFRINGE ON ANYONE, JUST SPREADING THE WORD. OMG! YOU ARE SO FUCKING STUPID AND SHOULD BE SHOT",1
139404,ea1dedba4b25d0a8,it's non of your business mother fucker,1
57483,99b970c1fcb27f8a,"As a technical aside, what currently is included in Western Ukraine was once part of the Austro-Hungarian state. As such, there is at least a modicum of fact that a part of Ukraine used to belong to Central Europe. Needless to say, this geographic interpretation must be viewed in conjunction with other geo-political factors. Ukraine is a very new country and comprises parts that have only recently been brought together into one state.",0
80663,d7cd3637a9c523ab,"To Kralizec you are a unintelligent, dull, brainless, obtuse, witless,foolish, fatuous, inane, nonsensical, silly,daft, futile, ludicrous, ridiculous, laughable, senseless, absurd, asinine,unwise, senseless, ill-advised, imprudent (formal), injudicious, thoughtless, rash, irresponsible, reckless, heedless, fugly, ugly, cunt/dick head, mean,shit licking, wanker,  son of a bitch.
Go ahead block me for another 7 days you ass hole.
p.s the rank of administrator is an affront to freedom of expression, you and the rest of your fucking tyrant/dictator friends 
oppress the rest of wikipedians. Also you are sexist chauvinist pigs as i have never met a female administrator.
Quis custodiet ipsos custodes?
no offence",1
73723,c54983e79e3e3b9b,My reply to your unjust revert is here.,0
95307,fed1d1d8066f9917,"""
WAS JESUS GAY?????
if you say no?  how do you know?  were you alive at the time?  no?  Then you DON""""T know.  I say YES...  He clearly didn't like women.  He must have been gay.
""",1
80595,d7a17c476783c73b,PEOPLE THAT USE THIS WEBSITE ARE STUPID. don't Use it. I wrote every thig and its all lies!!!!!! LIES I TELL YOU!!!!,1
123534,94c4dcad27387b3f,"Also, where is this figure for so many jews being redheaded? I've never seen a single redhaired ashkenazi in my life. The european genetic contribution to the Ashkenazi came entirely from areas where red hair is very uncommon, so where does this come in?",0
47631,7f41a05733a03309,Fuck you. I'll just make another account. You're a piece of shit sorry excuse for an administrator.,1
135106,d2aeaba8d3add27c,"Better believe it.  At least I earned a Barnstar, Wikipedia's highest honor, because I've been doing nothing but cleaning up your utter nonsense.  In a way, I have you to thank, but I've gone through hell helping to maintain this site because of you.  You drop your pathetic entries and run, never bothering to come back and fix anything.  Your intelligence is suspect as is your taste in entertainment.  Loser.  I STILL dare you to answer me. -  18:48, 25 Jun 2004 (UTC)",1
13883,24a62cc0b66ae770,"Would You like to read opinions of various editors here  
and here",0
128600,afd30405a825805a,"Fair enough; the category does include 'Restaurants in Argentina'. Every other page in the category - bar none - does engage in food processing, however. What do you suggest?",0
74872,c844c8153f6872c8,"""

 Yeah 

You're right, he's a complete cock. Runs and tells his boyfriend whenever anyone questions the shitty job he does of """"creating"""" pages.""",1
133467,ca0689aac86f8cc1,"What a lying BITCH!!! Look at this shyt 

http://www.breitbart.com/Big-Government/2012/06/01/Exclusive-Video-Shows-Elizabeth-Warren-Telling-Tall-Tale-of-Composite-Grandmother

http://www.breitbart.com/Big-Government/2012/06/01/Exclusive-Eloped-Elizabeth-Warren-Parents-Married-in-Religious-Ceremony

This is a twofer. IRREFUTABLE proof that she's a liar. AND...it comes from Breitbart which may PISS off the liberals that CONTROL wikipedia even MORE than the slowly dawning realization that THEIR candidate is melting down before their very eyes in the FLAMES of her own prevarications.

First Martha KOOKley....now PoccaDISHONEST?? Is Scott Brown BLESSED or what? bahaha 99.185.56.156",1
152780,927fa2757bcb79ad,"We New pictures to replace the old pictures on the roster=
There should be new pictures of the 1993-1994 TMC RTS of 84xx,85xx, and 86xx series, and 1997-1998 and 1999 NOVABus RTS,NYCT 1995 and 1996 Orion V, NYCT 1994-1995 Orion V CNG, Long Island Bus 1997 and 1998 orion V CNG, Ex-PBL 1997 Orion V and 1997-1999 Orion V CNG,  C40LFs,NYCT 1998-1999 Orion V,All D60HF,Long Island 2000 and 2004 Orion V CNG and 2002-2004 Orion VII Hyrbid and CNG and Orion VII Next Generation Hyrbid and CNG. We need new pictures on the roster because the old one's are kinda old and there should be new pictures. If you have the time to take picturs of the buses, you should post the new picture and replace the old one on the roster. Thank you.

thenovabus",0
152353,8bfd97795d565d53,"HELLO Liberal MAGGOT
Just want to let you know Rob, I'm still around, watching and putting together my plans to
deal with wikipediots, like you.  I see, from some of the others that posted on your talk page, You seemed to have develop a rather nice fan club... Tread carefully, your internet actions will have consequences.
See that dork, David, the son of Mike Kernell, Democratic State Rep from Tennessee U,see here and his run in with the FBI... Liberal maggots, like you ROB and your BEER AND NEW AGE GOTHEANEN DICKHEAD bud, can't win on augment, so you all have to use Chicago street thuggery and censorship, and Ratfucking  to win... You, and  your kind are thugs and Maggots... If you consider this a personal attack on you ROB, the answer is - yes.  But you use Wikipeida to personally attack others, including myself, and my friends, so I have no moral compunctions to to show you Reciprocity (social psychology) in this. Your shadow Joe.",1
13039,2288874758eb3c07,"For Your Consideration 

ATTENTION VSMITH:

I, The Grey Philanderer, and a select group of other concerned high school
individuals are leading a crusade against the darkness of your hateful 
reign of stifling adolescent creativity. We demand that you unblock IP address
169.244.142.131 immediately. Or we will consequently assume free reign over
any and all wikipedia pages to have full right to delete your unlawful and unjust 
administration. We will claim what is rightfully ours!! This is not an idle threat.

Have a Great Day!!

<3 TGP",1
82646,dd0f70106d2ab733,"Exactly, can someone please provide some video or something? It is impossible to understand this otherwise.",0
19920,349e5d3ad775929e,"""

The """"persian"""" language is actually from Aria, today's Herat in Afghanistan. So shouldn't Dari be the language and Persian the dialect??? Persian was not the native language of """"Persia"""", because """"Persia"""" was actually """"Elam"""" and their native tongue was """"Elamite""""!!! You bunch of filthy hypocrites!!! A nation goes to war and you rob them of everything, including their language! Things will change soon you bunch of filthy semitic Elamite rats!""",1
25721,44118f9594f6eef5,"Well duh, talk page access revoked.",0
19135,327bf69113581d85,"Continuing to learn to fuck off. 

Continuing to tell me to stop changing my page will result in me changing the page back to how I put it. As it is my page, fuck off.",1
67626,b4f2324181c17098,stop ur stupid invlovment===,1
123980,9722046860b48237,I found the coords on the zhwiki and added them to the infobox. Cheers! -,0
86476,e74c40f5a9e0cea1,"I'm not very fond of you pegging me for editing things when in fact I hardly use your website.  Stop trying to get me to join up to bolster your numbers and find a more effective way of harrassing people and/or keeping them in check, jerkoff.",1
85697,e535c7c214005619,The DoS was my entire Internet connection shutting down momentarily just after posting. You're an asshole. Ban me. You're still an asshole. You know I'm right. But you'll fight tooth and nail for your own opinion despite a third party source that indicates the validity of the source material. May all your edits be attacked by people as resolutely brick-headed as you. 71.102.18.173,1
158056,e80f30a90399f52e,I attempted some changes in punctuation and grammar. Hopefully I didn't change the meaning of the translation. Thanks for providing the reference.,0
74459,c7390f4655731671,"""

 Just came here to say exactly the same thing, """"Methanol Fuel"""" is about the actual fuel whereas """"Methanol Economy"""" is about a hypothetical economic situation and a way of structuring infrastructure etc.""",0
95118,fe48ad834c22c765,"I've blocked you (again, sigh).  .",0
79907,d5d59e46a343224e,", you know who Stephen Halbrook is, right? (...not really considered to be a neutral player in this game, to put it mildly.)",0
78391,d1cc045afaa028bb,"WTF, someone edit the vandalim to his full name, it says, Hulio Retardo",1
76061,cb9ccbebf3baa950,Run and hide with censorship you dumb fuck!120.62.16.147,1
154346,acab6613c490d0b1,"You want to meet me vandal
YOU WANT TO TRACK ME DOWN AHOLE? FEEL FREE TO WRITE ME, GIVE YOUR EMAIL AND I WILL MEET YOU JERK!",1
143716,018d2dc5fe91fd4d,WHEN YOU COME HERE TO SAY NAUGHTY NAUGHT. GO F.U.C.K YOURSELVES.,1
110259,4dccec6690da1621,"""

{{unblock|That's not proof at all, though.  It's kind of hard to not know what history and contributions are.  There's a link to my own contributions at the top of every page, and there, you can see all my edits, with """"history"""" right beside them.  There's a history tab on every article too.  How does knowing about those things make me a sockpuppet?  It's pretty easy to figure out.  Yes, I did state that about Luna.  But I also provided solid proof and explained it several times.  I just wanted someone to look into it, because I didn't want the same thing to happen to me-it looked suspicious.  I did not edit war.  Only once did I revert edits on the Haunting Ground page, and that was because it seemed to be a misunderstanding.  My second edit was to add a reference.  And the dispute in question was unrelated to that article.  I never edited the article the dispute was for, because that wouldn't be right.""",0
158506,eef92c57a608563a,"At any rate, I still think you are a fuck face.",1
47908,80040e98839aadb9,"Hi Pauley. I believe the Wikipedia Research Committee | (Read-only Mailing List) was created to discuss this matter (among others pertaining to research). At current, I don't believe there is a formal process  but you may be able to learn a little bit by going through the archives? Thanks,",0
39903,6a84d112b138c724,"""

 8 reverts 

I did not make any reverts. The 8 reverts I was talking about was done by Levine2112.  """,0
60813,a2cdffa4b23a599a,Hi. it isn't that the source is problematic; I think the article might be. Perhaps you could compare the text on that page with the article. —   talk,0
151145,7803d3d3e54ff824,"Censorship and abuse of oversight. 

Please die very slowly and painfully.",1
7106,12f01727d30a9337,I'm still continuing the behaviour on the da:Danish Wikipedia.,0
61704,a5225fa4d46ea622,"blow me

Its my right of freedom of speech to edit wikipedia. So fuck off or I'll rape you anally and vaginally. Good day. 78.148.200.177",1
50859,87fd3f2999678012,"HI... it would appear the Republican office holder is locked down and owned? Not very wiki, considering that it would appear those, who are controlling that article are democrats.  That would seem to be in  conflict with any reasonable notion of fairness, but I guess no one cares.",0
64921,adb96518e917d8ee,"""
 The USGS has a distinguished reputation as a national scientific organisation; pretty much by definition, what it says is going to reflect the mainstream scientific viewpoint. As you say, Nbahn, it is hardly going to be a bastion of fringe theories. Regarding Plimer being wrong: I haven't seen a single other source supporting his views - have you? As far as I've been able to determine he is literally the only person making this claim. It seems to be a """"minority of one"""" viewpoint.    """,0
148298,4a0338fda229cffd,"About Chris C. 

He ate A LOT of peanuts. He also smelled like gym socks. He can do the chicken dance better than a chiken.",1
84534,e22073860027b589,"IBX? 

I think this page is silly. I live in Chocowinity, and in school, particularly social studies, we were always taught that we were in the Coastal Plains region. More than likely, IBX was something made up by a northerner to attract people to the area. I'd like to see this changed to 'Coastal Plains', so that it matches what we are taught, and so I dont have to keep editing the articles for Chocowinity and surrounding areas to match our social studies books.

Thanks.",0
83256,dec49fa392021542,"""

Telling someone to """"clean it up or go home"""" for reverting to asinine edits (seemingly done out of spite) is uncivil?  And you call yourself thick-skinned?

Since your original whine-fest really was directed at me, then I was too hasty in pulling back my """"piss off"""" and """"ban me if you must"""" comments.  A simple review of the crap I get warned for by you is mroe than enough to tell me you have some bigger issue with me.

So, piss off and ban me if you must.  

Ooops...was I being uncivil?  And how big of a spiteful loser do you need to be to go back and look at the history of my talk page?

Again, piss off and ban me if you must.  Wikipedia is getting annoying anyway, particularly for someone trying to help. 

Please delete my account.  I won't bother providing good faith edits when I have liberal (yes, you're a liberal) pricks breathing down my neck for partisan reasons.""",1
30828,51e1a19ccac72419,"Needed images  

Images of Charaka, Sushruta or Vagbhata would be highly appreciated for this article. Also images of some of the Ayurvedic drugs / preparation process photos would also be suitable for this article. Please add these if someone has these photos. Thanks.",0
28100,4a5d00acc15ebeac,"you have serious problems paladin, you project all your own insecurities and circular logic onto others, when you should be directing it to yourself, you are constantly hypocritical and have some kind of mental problem that stops you from basic common sense. please kill yourself",1
39620,69c3beba5dbc9174,"I Should be Surprised

Take 2

But I'm not. Its exactly the kind of spineless response I anticipated from you. Look Schumin, I don't care about you remotely. I'm not here to bring you some sort of pain, I don't care anything, at all about you. What I do care about, and care about deeply is that the number one-stop shop for knowledge on the internet is even fractionally run by someone like you. This is a serious project, and attitudes like yours aren't needed. You are one of these people who wouldn't last a day on a serious academic venture, but sleazed your way onto Wikipedia and whored yourself as an admin. For you, being an admin is not the gruelling work it should be, its a status symbol. And thats sad. Thats really sad.

Now, confront this head on for once in your life. Maybe your mother told you to ignore problems and they go away. I think you should confront your problem and apologise for your actions. 86.45.202.183 (talk)",1
79279,d42e86cbdec5bd87,"shut the fuck up u big dumb bitch ass pussy. i fucked yo wife nigga, done.",1
85047,e3930e11bca2d38d,"hi,my friend, i am so sorry to heart that, but now i can not find the way to rename my accout, so can you tell me how to rename my accout? thanks very much!(  )",0
46759,7cf21d1b5449bf9f,"""

 LAN A340 solely for Sydney? 

This article says that """"...although LAN (which had acquired A340s solely for its Sydney-Santiago route)..."""" which seems pretty weird to me because I have been flying by LAN A340s to/from Madrid for several years (before they put 787 on this flight). 78.128.198.193  """,0
66815,b2ce953189a6d398,THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST THE BEST 207.190.244.74,0
138867,e72ca5c1938c2a6e,"""Yep.  Welcome to Wikipedia.  Otherwise known as """"Zoe's domain.""""  Whatever she doesn't like, she wipes, and always has some excuse about """"violating copyright,"""" etc. even when there's no such violation.  Especially if you're new.  Then she accuses everyone who agrees with you of being a sockpuppet.  Typical frustrated fangirl.  

""",1
60990,a34f465f760ae948,"""

Removing """"The Room"""" from the list

It has acquired a """"so bad it's actually good"""" notoriety and a sort of pop culture mystique.  The hard stats for its inclusion were never there either, and it lacked the pretention, pomp and disappointment of the other megaturds on this list.    """,0
49062,8329d6d1635e6c93,"Bad accent 

Her attempts to do a working-class accent are laughable; half the vowels are as posh as can be.",0
97278,087551d1c5baa485,"Proposed new section.
I am now saving this to a text file since loremaster chooses to destroy information. Tyrannical anti-knowledge editor if I have ever seen one.
I'll quote what I put on my talk page that he REFUSES to read, disgusting;

Counter-Arguments to Criticism

It is important to note, most of these arguments employ one or more logical fallacies. They are often made implying certain claims such as some mystical and unchanging human nature. Other times they are so conservative that they threaten denying what is already possible today, such as organ replacement and robots performing many tasks in an adaptive manner. Some of these arguments use appeals to emotion, not limited to the claim that since there is an inequality between the rich and poor that we should slow down progress. Appeals to emotion such as this deny the fact that transhumanism will alleviate such problems instead of exacerbating them such as making the acquisition of food and knowledge more accessible. Technology improves everyone's life.",0
95678,ffe0832c1adc130d,"do not encourage that idiot Sector001  

i am who i say i am. he keeps rewriting the truth. he is a jerk and it is ridiculous that he would try to be such a cop. would both of you leave my words and experiences alone, please?",1
8164,15b8d3a99dd2fe54,"Paul Kelly
Saw your comments regarding the article of Paul Kelly - thought you might want to have a look at the improvements that have been made - given that he has been inducted into the ARIA Hall of Fame his importance has been re-classified as mid however there is an arguement that HOFs should actually be high.",0
48152,80af23fcf6029766,"You are a fucking idiot. Come to my place and I'll kick the crap out of you, you worthless piece of shit81.178.153.156",1
65373,aeefdc0c2e831c0b,"Band Members articles ==

Instead of having minuscule pages for each of them, why not do what the Arctic Monkeys page has done and have 1 page for all the members?  

==",0
41004,6d681f9e3b8987bf,"LMFAO, you gotta be f***ing kidding me, but I'll take your word for it. If you haven't checked the user's verbal attack words at me. You should check,  he's probably feeling proud for what he did and getting away with it, behind your back and maybe erasing his comments to avoid being caught in the act. He sized me up, so I sized him back. I know it's wrong to call people by slurs, but it's what it is and needs to take his own medicine.",1
82830,dd9a86fee2a74fa4,"""::::::::::::::They aren't well then why do you people care about it to such a degree, Wikia are so much better, they have detailed articles, and they don't have idiot """"martians"""" (who cannot be verified to exist), reverting what anyone else writes (and even proves for them).  76.95.66.209  

""",1
70293,bc0d81f024b4fffc,who do not look black either have been miscegenated over the millennia or Arab.  (Duh.),0
133393,c9a7b08f37f7f70d,"And as fully expected, yet another abusive admin gets away with abusing their tools.",1
10921,1cdaa2090a634924,"Psychopaths
Sorry Yobol, while I believe that non-predatory psychopaths should be entitled to the same rights as everyone else, it is clear that you do not fall into that category.  You targeted me and turnabout is fair play.   Your potential future victims have the right to be warned.

Contrary to what you and your esteemed colleges would have your prey believe, psychopathy is a common disorder.  We know what causes it and we have made significant inroads in treatment.  Med school does not screen psychopaths out.  It screens them in.

If you don't want to end up as MastCell's prison b***h , I suggest you spend less time perusing future victims and more time perusing treatment.",0
156389,cd71d1494abe5669,Uploaded 6th September 2010.,0
64490,ac951bea6e69412a,"Congratulations 

You got me banned through false accusations because you couldn't do your job properly. I hope you're proud of yourself. 85.210.182.11",0
108685,4515bfdabd0e2795,"In respect to , the conflict was not about Pulse Radio as much as it was about the manner in which it was posted. The host of the show posted it and it was way too promotional! It needed to be written on the sandbox, than approved to the page. Nothing more. removing the undos of Wiki Admins didn't help the matter much either. I would like to see Pulse Radio establish more syndication before it could be considered as notable as a Pastor Bob, HM Podcast or Full Armor of God Broadcast, but surely if the edit is re-written and than submitted properly, I see no reason why it couldn't possibly be added in the future, But this EDIT WARING was NOT the way to handle it.   

In all due respect to  I think you are completely out of order in removing anything without discussion, just as much as anyone who added anything without dicussion. I have a good mind to undo your last edit, but I do not wish to add anymore fuel to this fire. I gave my word to submit to  and the general consensus of the Christian Metal editors.",0
131045,bd2a9b98d5b5fa71,"""

 Bleh...I didn't realize that people had expanded the learderboard so much 

But I would still suggest five spots, instead of only three. Just my two cents, but people will get mad when they were on the leaderboard the whole time and got nothing. Side note: you may be interested in the last section on Wikipedia talk:WikiProject Wikify/Drives/2012/March Mini.  '''Talk'''·'''Contribs''' """,0
143538,ff99bc4394c51858,"""

 Requires human host? 

In the section, """"Mosquito vectors and the Plasmodium life cycle"""", it is not made clear whether the Plasmodium species that infect humans, in fact require infection of humans in order to complete their life cycles, or whether other mammals or birds are also important hosts for these species.  71.162.90.31  """,0
105206,32db26bda34208a9,If they are idiots what I can do ?,1
93180,f92752213daf54a0,"You are a racist pig, loser.  Don't vandalize again.  14:54, 28 Jan 2005 (UTC)",1
66117,b0cb25cb13be3ac5,"Are you stupid or what?  Moron, if you block me you have only hurt the Wikipedia project, as I was trying to help remove some OBVIOUS BULLSHIT that even a reatarded grade school kid can tell is bullshit, from an article.  Are all Wikipedia admins as stupid as you?",1
129168,b2d7c107fdcb95fa,this guy is a dirty jew213.152.254.36,1
61834,a575f219d6b6385a,"SimCity 5 deletion review
An editor has asked for a deletion review of SimCity 5. Since you closed the deletion discussion for this article or speedy-deleted it, you might want to participate in the deletion review.",0
130693,bb355215de78e74a,you are a gay anti-hindu bastard,1
144488,0da6d7528390359e,"Hello. Thanks again for your reply. I am not too concerned about the articles that CRUSIO deleted. It appears to be rather subjective if they appear or do not appear. I would like to focus your attention on the corrections and additions to the Paola S. Timiras, that CRUSIO removed, specifically the addition of the entry for Paul Segall and the correction to the name of the imaging system that was developed and used in the Timiras lab. Please look at the supporting information and let me know if it is lacking in anyway and if so, what else can be added to allow this information to be on the Timiras site. 

P.S. If you would like to look into the items that CRUSIO deleted please do so, they are listed above. 

Cheers.",0
158217,ea9689b8d50b1c35,"Contested deletion 

This page should be speedy deleted as an attack by someone vandalizing user profiles and articles!",0
137905,e1f550d596704d8f,"..... 

getting on my nerves. windfall. behaving as if she did something.
the land has not be rescued for her to become a goddess.",0
147397,3bba24a108490e5f,Are we guilty of systematic Polish nationalist bias? Could you help me understand what's going on here?,0
142981,fc95cf59b389ce91,"""

@POD. So where is YOUR reliable source for only twelve constellations? Here's what Wikipedia has to say, """"Taking the current constellation boundaries as defined in 1930 by the International Astronomical Union, the ecliptic itself passes through an additional thirteenth constellation, Ophiuchus, situated between Scorpius and Sagittarius."""" I am responding to your harassment, deceitfulness and hatefulness since I first appeared here. So do I risk another block by expressing myself, honestly. Hmmmmm. Yea, might as well, since I'm outta here anyway. You are a hypocritical piece of shhhitt! ~M~ """,1
154736,b2824a78900f0551,Yup done! Thanks very much! —,0
12211,20540945b445f51a,mane fuck souja boi that nigga dont go hard n the paint,1
66557,b2170c0dabfdb1ea,"I'm gonna beat you to a bloody pulp then shoot you, execution-style. 

I'm gonna beat you to a bloody pulp then shoot you, execution-style.",1
77767,d0477201ecc87986,"""== Give A Fuck ==
Thank you for experimenting with Wikipedia by creating the page Give A Fuck. Your test worked, and has been or will soon be removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  (aeropagitica) """,1
83847,e0658b309fa18767,"Anberlin

I agree, something must be done. 217.20.127.243",0
54495,91a7e71767d9ab7d,"""

WHAT ADVERTISMENT DID I PUT? I can't believe what you say and do. You're just horrible! Your quote doesn't say that my article doesn't qualify either.... """"If a topic has received significant coverage in reliable sources that are independent of the subject, it is presumed to satisfy the inclusion criteria for a stand-alone article.""""   that's just saying what IS allowed, not what IS NOT. Though, i'm done checking back here because you're obviously not playing with a full deck.    """,1
14458,26300fe456bafa60,"Scheinwerfermann; You are very rude. There are many negative side effects from excessive ejaculation, many of which are addressed in other wiki articles such as pornography addiction. I am not going to waist time arguing with you, just another House MD wannabe jerk off loser.",1
107352,3de1c9874537c9f2,"""

May I enquire as to 

i ) Your jurisdiction, and
ii ) Your reasoning? Thanks. ☘☘ craic """,0
136305,d92f43ec1e6f946a,"Third Punic War
While your article The third punic war will probably be deleted, you may want to take a look at Third Punic War, Wikipedia's existing article on that war.",0
32485,5666dee2a6634706,"""
First off, your claims as to the type of image are debatable since it was clipped from the new trailer, but what would you recommend for this """"wallpaper""""? Second, isn't the rationale obvious? ; Talk to the Ace. See what I've edited. """,0
133927,cc6d1226ef857cdd,"""
An entry from  appeared on Wikipedia's Main Page in the Did you know? column on 17 September, 2006.

""",0
105270,332d75516174c0d1,"Leave our country. 

We don't want you Arabs here.",1
24283,401968f7863e07f4,REDIRECT Talk:Ghost marriage (Chinese),0
14572,2679bd32e4ad4192,"""
 As I said, Jechoman is constantly attacking me since this edit.  Why the fuck I'm being stalked for a completely reasonable edit?.90.179.235.249  
""""Antisemitic conspiracy theory promotion""""? What the hell are you talking about? You were trying to mislead a new editor by implying there is a policy in force which in fact does not exist. And why should not be Jewish religion described as religion? 90.179.235.249  """,1
140074,ed909a37d18d3c42,"It was anonymous on accident, and FYI, I'm not a troll moron.  23:54, 11 Sep 2004 (UTC)",1
69246,b9481f099859e964,"""

 Actually 

It was not me that uploaded it, but a friend. Is that not the coolest statue? Glad you like it too.   hablame aqui 

Fair use rationale for Image:Conspiracy bill front.jpg

Thanks for uploading or contributing to Image:Conspiracy bill front.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use.  Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. NOTE: once you correct this, please remove the tag from the image's page.  """,0
2097,05ac38c1c207ea36,"""

""""...dissolves the concept of vigilantism into a soup of unrelated concepts like crimes against humanity, moral panic, hate crimes, peadophilia, etcetera...""""

Vigilantes are in a 'stew' of sorts.""",0
143759,02526d2f0b73abe4,Have the balls to respond you little Hawaiian vag.  I know you probably won't and just wait for someone else to but there's no need for you to smell like stinky tuna.,1
